Date, Stock, Action, Quantity, Price
2023-11-01 00:00:00+00:00, GRMN, BUY, 1919, 113.53
2023-05-02 00:00:00+00:00, GS, BUY, 654, 333.37
2023-05-26 00:00:00+00:00, GS, SELL, 654, 332.01
2023-07-25 00:00:00+00:00, GS, BUY, 613, 354.70
2023-08-31 00:00:00+00:00, GS, SELL, 613, 327.71
2023-11-21 00:00:00+00:00, GS, BUY, 599, 334.97
2023-03-15 00:00:00+00:00, GWW, BUY, 326, 667.74
2023-04-12 00:00:00+00:00, GWW, SELL, 326, 655.38
2023-05-10 00:00:00+00:00, GWW, BUY, 314, 681.46
2023-08-11 00:00:00+00:00, GWW, SELL, 314, 713.34
2023-10-17 00:00:00+00:00, GWW, BUY, 303, 738.16
2023-06-22 00:00:00+00:00, HAL, BUY, 6982, 31.27
2023-11-08 00:00:00+00:00, HAL, SELL, 6982, 37.79
2023-04-27 00:00:00+00:00, HAS, BUY, 3705, 58.93
2023-10-05 00:00:00+00:00, HAS, SELL, 3705, 59.91
2023-12-22 00:00:00+00:00, HAS, BUY, 4350, 51.02
2023-06-15 00:00:00+00:00, HBAN, BUY, 20049, 10.89
2023-09-01 00:00:00+00:00, HBAN, SELL, 20049, 11.22
2023-11-20 00:00:00+00:00, HBAN, BUY, 20321, 11.07
2023-06-27 00:00:00+00:00, HBI, BUY, 48092, 4.54
2023-09-14 00:00:00+00:00, HBI, SELL, 48092, 4.68
2023-11-09 00:00:00+00:00, HBI, BUY, 56268, 4.00
2023-11-30 00:00:00+00:00, HBI, SELL, 56268, 3.64
2023-04-04 00:00:00+00:00, HCA, BUY, 817, 267.23
2023-06-06 00:00:00+00:00, HCA, SELL, 817, 271.19
2023-06-26 00:00:00+00:00, HCA, BUY, 751, 294.87
2023-08-07 00:00:00+00:00, HCA, SELL, 751, 272.58
2023-12-01 00:00:00+00:00, HCA, BUY, 811, 252.36
2023-04-27 00:00:00+00:00, HD, BUY, 742, 293.93
2023-05-26 00:00:00+00:00, HD, SELL, 742, 292.83
2023-06-13 00:00:00+00:00, HD, BUY, 724, 300.08
2023-09-20 00:00:00+00:00, HD, SELL, 724, 310.86
2023-11-27 00:00:00+00:00, HD, BUY, 724, 310.92
2023-04-18 00:00:00+00:00, HES, BUY, 1497, 145.80
2023-05-24 00:00:00+00:00, HES, SELL, 1497, 133.11
2023-07-06 00:00:00+00:00, HES, BUY, 1532, 130.09
2023-10-09 00:00:00+00:00, HES, SELL, 1532, 153.38
2023-05-12 00:00:00+00:00, HIG, BUY, 3140, 69.52
2023-08-25 00:00:00+00:00, HIG, SELL, 3140, 71.79
2023-11-07 00:00:00+00:00, HIG, BUY, 3052, 73.86
2023-06-12 00:00:00+00:00, HII, BUY, 1019, 214.24
2023-08-24 00:00:00+00:00, HII, SELL, 1019, 218.11
2023-10-25 00:00:00+00:00, HII, BUY, 1033, 215.06
2023-03-15 00:00:00+00:00, HLT, BUY, 1607, 135.83
2023-03-22 00:00:00+00:00, HLT, SELL, 1607, 137.64
2023-04-26 00:00:00+00:00, HLT, BUY, 1565, 141.34
2023-06-02 00:00:00+00:00, HLT, SELL, 1565, 142.80
2023-07-07 00:00:00+00:00, HLT, BUY, 1507, 148.32
2023-09-08 00:00:00+00:00, HLT, SELL, 1507, 154.12
2023-10-24 00:00:00+00:00, HLT, BUY, 1552, 149.65
2023-10-27 00:00:00+00:00, HLT, SELL, 1552, 149.17
2023-10-30 00:00:00+00:00, HLT, BUY, 1530, 151.28
2023-04-17 00:00:00+00:00, HOLX, BUY, 2610, 83.64
2023-05-30 00:00:00+00:00, HOLX, SELL, 2610, 78.66
2023-11-24 00:00:00+00:00, HOLX, BUY, 2862, 71.74
2023-04-26 00:00:00+00:00, HON, BUY, 1143, 190.90
2023-08-08 00:00:00+00:00, HON, SELL, 1143, 187.65
2023-10-06 00:00:00+00:00, HON, BUY, 1162, 184.66
2023-10-12 00:00:00+00:00, HON, SELL, 1162, 183.94
2023-11-22 00:00:00+00:00, HON, BUY, 1111, 192.31
2023-04-18 00:00:00+00:00, HPE, BUY, 13836, 15.78
2023-05-04 00:00:00+00:00, HPE, SELL, 13836, 13.80
2023-06-13 00:00:00+00:00, HPE, BUY, 11475, 16.64
2023-09-08 00:00:00+00:00, HPE, SELL, 11475, 17.34
2023-12-12 00:00:00+00:00, HPE, BUY, 12155, 16.37
2023-04-18 00:00:00+00:00, HPQ, BUY, 6993, 31.22
2023-08-30 00:00:00+00:00, HPQ, SELL, 6993, 29.29
2023-11-16 00:00:00+00:00, HPQ, BUY, 7261, 28.21
2023-06-28 00:00:00+00:00, HRB, BUY, 6814, 32.04
2023-05-08 00:00:00+00:00, HRL, BUY, 5372, 40.64
2023-05-30 00:00:00+00:00, HRL, SELL, 5372, 38.33
2023-06-21 00:00:00+00:00, HRL, BUY, 5062, 40.68
2023-07-19 00:00:00+00:00, HRL, SELL, 5062, 39.56
2023-08-04 00:00:00+00:00, HRL, BUY, 4939, 40.54
2023-08-25 00:00:00+00:00, HRL, SELL, 4939, 39.38
2023-04-18 00:00:00+00:00, HSIC, BUY, 2640, 82.70
2023-05-16 00:00:00+00:00, HSIC, SELL, 2640, 77.09
2023-07-05 00:00:00+00:00, HSIC, BUY, 2562, 79.43
2023-08-15 00:00:00+00:00, HSIC, SELL, 2562, 75.83
2023-12-11 00:00:00+00:00, HSIC, BUY, 2721, 71.41
2023-05-03 00:00:00+00:00, HST, BUY, 13419, 16.27
2023-07-12 00:00:00+00:00, HST, SELL, 13419, 17.63
2023-07-20 00:00:00+00:00, HST, BUY, 13542, 17.47
2023-08-16 00:00:00+00:00, HST, SELL, 13542, 16.03
2023-11-16 00:00:00+00:00, HST, BUY, 12717, 17.07
2023-03-15 00:00:00+00:00, HSY, BUY, 893, 244.42
2023-06-08 00:00:00+00:00, HSY, SELL, 893, 255.12
2023-03-15 00:00:00+00:00, HUM, BUY, 451, 483.87
2023-03-22 00:00:00+00:00, HUM, SELL, 451, 498.33
2023-04-10 00:00:00+00:00, HUM, BUY, 428, 524.56
2023-06-07 00:00:00+00:00, HUM, SELL, 428, 504.69
2023-08-11 00:00:00+00:00, HUM, BUY, 438, 493.91
2023-09-27 00:00:00+00:00, HUM, SELL, 438, 493.57
2023-09-28 00:00:00+00:00, HUM, BUY, 436, 495.21
2023-11-28 00:00:00+00:00, HUM, SELL, 436, 510.45
2023-03-15 00:00:00+00:00, HWM, BUY, 5544, 39.38
2023-03-31 00:00:00+00:00, HWM, SELL, 5544, 42.37
2023-04-17 00:00:00+00:00, HWM, BUY, 5479, 42.87
2023-08-28 00:00:00+00:00, HWM, SELL, 5479, 48.86
2023-11-15 00:00:00+00:00, HWM, BUY, 5193, 51.55
2023-04-25 00:00:00+00:00, IBM, BUY, 1734, 125.89
2023-05-02 00:00:00+00:00, IBM, SELL, 1734, 125.16
2023-06-07 00:00:00+00:00, IBM, BUY, 1615, 134.38
2023-10-09 00:00:00+00:00, IBM, SELL, 1615, 142.20
2023-11-15 00:00:00+00:00, IBM, BUY, 1505, 152.58
2023-04-18 00:00:00+00:00, ICE, BUY, 2031, 107.49
2023-09-26 00:00:00+00:00, ICE, SELL, 2031, 107.23
2023-11-28 00:00:00+00:00, ICE, BUY, 1931, 112.78
2023-03-15 00:00:00+00:00, IDXX, BUY, 469, 464.97
2023-03-16 00:00:00+00:00, IDXX, SELL, 469, 474.11
2023-04-14 00:00:00+00:00, IDXX, BUY, 461, 482.49
2023-05-24 00:00:00+00:00, IDXX, SELL, 461, 463.51
2023-07-06 00:00:00+00:00, IDXX, BUY, 435, 491.23
2023-08-24 00:00:00+00:00, IDXX, SELL, 435, 486.02
2023-11-24 00:00:00+00:00, IDXX, BUY, 442, 478.18
2023-06-30 00:00:00+00:00, IEX, BUY, 1014, 215.26
2023-09-22 00:00:00+00:00, IEX, SELL, 1014, 207.13
2023-12-08 00:00:00+00:00, IEX, BUY, 1025, 204.84
2023-04-20 00:00:00+00:00, IFF, BUY, 2288, 95.42
2023-05-23 00:00:00+00:00, IFF, SELL, 2288, 83.03
2023-07-25 00:00:00+00:00, IFF, BUY, 2183, 87.02
2023-08-14 00:00:00+00:00, IFF, SELL, 2183, 64.97
2023-11-09 00:00:00+00:00, IFF, BUY, 1982, 71.54
2023-03-15 00:00:00+00:00, ILMN, BUY, 983, 221.94
2023-05-08 00:00:00+00:00, ILMN, SELL, 983, 190.37
2023-12-20 00:00:00+00:00, ILMN, BUY, 1406, 133.17
2023-07-27 00:00:00+00:00, INCY, BUY, 3483, 62.68
2023-09-19 00:00:00+00:00, INCY, SELL, 3483, 60.60
2023-12-14 00:00:00+00:00, INCY, BUY, 3306, 63.84
2023-03-29 00:00:00+00:00, INTC, BUY, 6927, 31.52
2023-05-16 00:00:00+00:00, INTC, SELL, 6927, 29.22
2023-06-15 00:00:00+00:00, INTC, BUY, 5650, 35.82
2023-10-27 00:00:00+00:00, INTC, SELL, 5650, 35.54
2023-11-14 00:00:00+00:00, INTC, BUY, 5095, 39.41
2023-03-15 00:00:00+00:00, INTU, BUY, 537, 406.32
2023-03-16 00:00:00+00:00, INTU, SELL, 537, 418.15
2023-03-29 00:00:00+00:00, INTU, BUY, 518, 433.29
2023-05-22 00:00:00+00:00, INTU, SELL, 518, 454.11
2023-05-23 00:00:00+00:00, INTU, BUY, 523, 449.80
2023-05-25 00:00:00+00:00, INTU, SELL, 523, 413.10
2023-06-16 00:00:00+00:00, INTU, BUY, 475, 455.03
2023-06-22 00:00:00+00:00, INTU, SELL, 475, 450.84
2023-06-23 00:00:00+00:00, INTU, BUY, 473, 452.69
2023-10-23 00:00:00+00:00, INTU, SELL, 473, 504.03
2023-10-24 00:00:00+00:00, INTU, BUY, 471, 505.82
2023-10-25 00:00:00+00:00, INTU, SELL, 471, 483.03
2023-11-22 00:00:00+00:00, INTU, BUY, 403, 564.23
2023-07-12 00:00:00+00:00, IP, BUY, 6863, 31.81
2023-09-26 00:00:00+00:00, IP, SELL, 6863, 34.53
2023-10-11 00:00:00+00:00, IP, BUY, 6689, 35.43
2023-10-30 00:00:00+00:00, IP, SELL, 6689, 33.39
2023-12-07 00:00:00+00:00, IP, BUY, 6066, 36.82
2023-04-17 00:00:00+00:00, IPG, BUY, 5735, 38.07
2023-07-24 00:00:00+00:00, IPG, SELL, 5735, 32.63
2023-11-22 00:00:00+00:00, IPG, BUY, 6141, 30.47
2023-03-15 00:00:00+00:00, IPGP, BUY, 1878, 116.22
2023-04-03 00:00:00+00:00, IPGP, SELL, 1878, 121.61
2023-06-16 00:00:00+00:00, IPGP, BUY, 1695, 134.75
2023-08-09 00:00:00+00:00, IPGP, SELL, 1695, 107.40
2023-12-04 00:00:00+00:00, IPGP, BUY, 1848, 98.53
2023-06-02 00:00:00+00:00, IQV, BUY, 1084, 201.37
2023-08-22 00:00:00+00:00, IQV, SELL, 1084, 214.02
2023-11-27 00:00:00+00:00, IQV, BUY, 1101, 210.73
2023-03-15 00:00:00+00:00, IR, BUY, 4125, 52.93
2023-03-24 00:00:00+00:00, IR, SELL, 4125, 55.03
2023-05-09 00:00:00+00:00, IR, BUY, 3849, 58.97
2023-09-28 00:00:00+00:00, IR, SELL, 3849, 64.27
2023-11-17 00:00:00+00:00, IR, BUY, 3518, 70.32
2023-04-21 00:00:00+00:00, IRM, BUY, 4050, 53.91
2023-10-05 00:00:00+00:00, IRM, SELL, 4050, 57.30
2023-11-22 00:00:00+00:00, IRM, BUY, 3666, 63.29
2023-04-04 00:00:00+00:00, ISRG, BUY, 857, 254.71
2023-08-11 00:00:00+00:00, ISRG, SELL, 857, 304.49
2023-11-24 00:00:00+00:00, ISRG, BUY, 820, 318.01
2023-05-24 00:00:00+00:00, IT, BUY, 662, 329.54
2023-08-15 00:00:00+00:00, IT, SELL, 662, 334.15
2023-09-19 00:00:00+00:00, IT, BUY, 624, 354.70
2023-10-27 00:00:00+00:00, IT, SELL, 624, 325.76
2023-11-08 00:00:00+00:00, IT, BUY, 506, 401.14
2023-03-15 00:00:00+00:00, ITW, BUY, 955, 228.55
2023-03-20 00:00:00+00:00, ITW, SELL, 955, 233.89
2023-04-24 00:00:00+00:00, ITW, BUY, 940, 237.69
2023-05-02 00:00:00+00:00, ITW, SELL, 940, 234.39
2023-05-05 00:00:00+00:00, ITW, BUY, 956, 230.31
2023-05-10 00:00:00+00:00, ITW, SELL, 956, 228.75
2023-06-20 00:00:00+00:00, ITW, BUY, 896, 244.06
2023-08-21 00:00:00+00:00, ITW, SELL, 896, 235.75
2023-11-22 00:00:00+00:00, ITW, BUY, 878, 240.70
2023-05-01 00:00:00+00:00, IVZ, BUY, 13011, 16.78
2023-05-19 00:00:00+00:00, IVZ, SELL, 13011, 15.24
2023-06-28 00:00:00+00:00, IVZ, BUY, 11974, 16.56
2023-08-16 00:00:00+00:00, IVZ, SELL, 11974, 15.32
2023-11-29 00:00:00+00:00, IVZ, BUY, 12847, 14.28
2023-05-16 00:00:00+00:00, J, BUY, 2302, 94.83
2023-06-05 00:00:00+00:00, J, SELL, 2302, 95.50
2023-06-29 00:00:00+00:00, J, BUY, 2225, 98.80
2023-11-08 00:00:00+00:00, J, SELL, 2225, 110.79
2023-05-05 00:00:00+00:00, JBHT, BUY, 1218, 179.12
2023-06-01 00:00:00+00:00, JBHT, SELL, 1218, 169.33
2023-06-29 00:00:00+00:00, JBHT, BUY, 1131, 182.47
2023-09-07 00:00:00+00:00, JBHT, SELL, 1131, 186.06
2023-12-07 00:00:00+00:00, JBHT, BUY, 1114, 188.89
2023-05-12 00:00:00+00:00, JCI, BUY, 3519, 62.03
2023-08-14 00:00:00+00:00, JCI, SELL, 3519, 59.42
2023-11-30 00:00:00+00:00, JCI, BUY, 3961, 52.80
2023-05-03 00:00:00+00:00, JKHY, BUY, 1382, 157.97
2023-05-26 00:00:00+00:00, JKHY, SELL, 1382, 148.56
2023-06-20 00:00:00+00:00, JKHY, BUY, 1253, 163.76
2023-08-23 00:00:00+00:00, JKHY, SELL, 1253, 156.53
2023-11-24 00:00:00+00:00, JKHY, BUY, 1276, 153.80
2023-04-14 00:00:00+00:00, JNJ, BUY, 1316, 165.84
2023-05-30 00:00:00+00:00, JNJ, SELL, 1316, 154.37
2023-06-28 00:00:00+00:00, JNJ, BUY, 1247, 162.96
2023-09-08 00:00:00+00:00, JNJ, SELL, 1247, 160.56
2023-12-11 00:00:00+00:00, JNJ, BUY, 1291, 155.06
2023-03-29 00:00:00+00:00, JNPR, BUY, 6543, 33.37
2023-05-04 00:00:00+00:00, JNPR, SELL, 6543, 28.43
2023-06-21 00:00:00+00:00, JNPR, BUY, 6039, 30.80
2023-07-28 00:00:00+00:00, JNPR, SELL, 6039, 27.63
2023-09-22 00:00:00+00:00, JNPR, BUY, 5974, 27.93
2023-10-03 00:00:00+00:00, JNPR, SELL, 5974, 27.55
2023-11-22 00:00:00+00:00, JNPR, BUY, 6087, 27.04
2023-05-01 00:00:00+00:00, JPM, BUY, 1546, 141.20
2023-09-05 00:00:00+00:00, JPM, SELL, 1546, 145.20
2023-11-24 00:00:00+00:00, JPM, BUY, 1462, 153.54
2023-04-14 00:00:00+00:00, K, BUY, 3470, 62.91
2023-06-07 00:00:00+00:00, K, SELL, 3470, 62.33
2023-07-25 00:00:00+00:00, K, BUY, 3389, 63.81
2023-08-09 00:00:00+00:00, K, SELL, 3389, 59.71
2023-11-29 00:00:00+00:00, K, BUY, 3918, 51.66
2023-07-21 00:00:00+00:00, KEY, BUY, 19102, 11.43
2023-09-08 00:00:00+00:00, KEY, SELL, 19102, 11.25
2023-11-17 00:00:00+00:00, KEY, BUY, 17443, 12.32
2023-06-01 00:00:00+00:00, KEYS, BUY, 1338, 163.14
2023-08-11 00:00:00+00:00, KEYS, SELL, 1338, 156.54
2023-11-28 00:00:00+00:00, KEYS, BUY, 1536, 136.32
2023-04-20 00:00:00+00:00, KHC, BUY, 5540, 39.41
2023-06-05 00:00:00+00:00, KHC, SELL, 5540, 38.06
2023-11-21 00:00:00+00:00, KHC, BUY, 6174, 34.15
2023-06-16 00:00:00+00:00, KIM, BUY, 11225, 19.45
2023-08-22 00:00:00+00:00, KIM, SELL, 11225, 18.58
2023-11-16 00:00:00+00:00, KIM, BUY, 11106, 18.78
2023-05-17 00:00:00+00:00, KLAC, BUY, 523, 416.83
2023-09-21 00:00:00+00:00, KLAC, SELL, 523, 446.92
2023-11-03 00:00:00+00:00, KLAC, BUY, 468, 499.62
2023-04-05 00:00:00+00:00, KMB, BUY, 1609, 135.66
2023-06-07 00:00:00+00:00, KMB, SELL, 1609, 135.00
2023-11-29 00:00:00+00:00, KMB, BUY, 1784, 121.77
2023-04-19 00:00:00+00:00, KMI, BUY, 12405, 17.60
2023-05-11 00:00:00+00:00, KMI, SELL, 12405, 16.70
2023-06-29 00:00:00+00:00, KMI, BUY, 12045, 17.20
2023-09-06 00:00:00+00:00, KMI, SELL, 12045, 16.63
2023-11-03 00:00:00+00:00, KMI, BUY, 11873, 16.87
2023-11-10 00:00:00+00:00, KMI, SELL, 11873, 16.44
2023-11-27 00:00:00+00:00, KMI, BUY, 11277, 17.31
2023-04-25 00:00:00+00:00, KMX, BUY, 3241, 67.36
2023-08-28 00:00:00+00:00, KMX, SELL, 3241, 79.95
2023-12-11 00:00:00+00:00, KMX, BUY, 3866, 67.02
2023-03-29 00:00:00+00:00, KO, BUY, 3529, 61.86
2023-05-31 00:00:00+00:00, KO, SELL, 3529, 59.66
2023-07-28 00:00:00+00:00, KO, BUY, 3370, 62.48
2023-08-24 00:00:00+00:00, KO, SELL, 3370, 60.11
2023-11-15 00:00:00+00:00, KO, BUY, 3541, 57.21
2023-03-15 00:00:00+00:00, KR, BUY, 4521, 48.29
2023-06-02 00:00:00+00:00, KR, SELL, 4521, 45.92
2023-07-25 00:00:00+00:00, KR, BUY, 4264, 48.69
2023-09-01 00:00:00+00:00, KR, SELL, 4264, 45.98
2023-12-19 00:00:00+00:00, KR, BUY, 4350, 45.07
2023-06-22 00:00:00+00:00, KSS, BUY, 10047, 21.73
2023-09-11 00:00:00+00:00, KSS, SELL, 10047, 23.87
2023-11-08 00:00:00+00:00, KSS, BUY, 10043, 23.88
2023-05-08 00:00:00+00:00, L, BUY, 3712, 58.81
2023-06-29 00:00:00+00:00, LDOS, BUY, 2487, 87.78
2023-09-26 00:00:00+00:00, LDOS, SELL, 2487, 90.98
2023-11-03 00:00:00+00:00, LDOS, BUY, 2177, 103.94
2023-05-08 00:00:00+00:00, LEG, BUY, 6626, 32.95
2023-06-13 00:00:00+00:00, LEG, SELL, 6626, 31.48
2023-12-12 00:00:00+00:00, LEG, BUY, 7964, 26.19
2023-03-28 00:00:00+00:00, LEN, BUY, 2146, 101.74
2023-08-22 00:00:00+00:00, LEN, SELL, 2146, 116.55
2023-11-15 00:00:00+00:00, LEN, BUY, 1971, 126.85
2023-05-01 00:00:00+00:00, LH, BUY, 1106, 197.30
2023-05-16 00:00:00+00:00, LH, SELL, 1106, 186.93
2023-06-26 00:00:00+00:00, LH, BUY, 1019, 202.90
2023-09-06 00:00:00+00:00, LH, SELL, 1019, 204.60
2023-11-14 00:00:00+00:00, LH, BUY, 1002, 208.04
2023-03-15 00:00:00+00:00, LHX, BUY, 1087, 200.78
2023-03-22 00:00:00+00:00, LHX, SELL, 1087, 192.19
2023-06-29 00:00:00+00:00, LHX, BUY, 1069, 195.49
2023-08-14 00:00:00+00:00, LHX, SELL, 1069, 186.46
2023-10-31 00:00:00+00:00, LHX, BUY, 1111, 179.41
2023-03-15 00:00:00+00:00, LIN, BUY, 659, 330.93
2023-06-08 00:00:00+00:00, LIN, SELL, 659, 362.21
2023-06-27 00:00:00+00:00, LIN, BUY, 635, 375.75
2023-09-28 00:00:00+00:00, LIN, SELL, 635, 373.49
2023-11-10 00:00:00+00:00, LIN, BUY, 594, 399.84
2023-04-26 00:00:00+00:00, LKQ, BUY, 3883, 56.22
2023-05-30 00:00:00+00:00, LKQ, SELL, 3883, 52.81
2023-07-07 00:00:00+00:00, LKQ, BUY, 3586, 57.19
2023-08-11 00:00:00+00:00, LKQ, SELL, 3586, 53.66
2023-12-26 00:00:00+00:00, LKQ, BUY, 4015, 47.92
2023-04-05 00:00:00+00:00, LLY, BUY, 602, 362.24
2023-12-18 00:00:00+00:00, LLY, SELL, 602, 579.76
2023-03-15 00:00:00+00:00, LMT, BUY, 461, 473.31
2023-05-08 00:00:00+00:00, LMT, SELL, 461, 450.96
2023-06-30 00:00:00+00:00, LMT, BUY, 451, 460.38
2023-08-04 00:00:00+00:00, LMT, SELL, 451, 445.72
2023-10-27 00:00:00+00:00, LMT, BUY, 454, 443.39
2023-06-07 00:00:00+00:00, LNC, BUY, 9116, 23.95
2023-08-30 00:00:00+00:00, LNC, SELL, 9116, 25.68
2023-11-30 00:00:00+00:00, LNC, BUY, 9844, 23.78
2023-04-11 00:00:00+00:00, LNT, BUY, 3965, 55.06
2023-05-26 00:00:00+00:00, LNT, SELL, 3965, 50.97
2023-07-19 00:00:00+00:00, LNT, BUY, 3763, 53.71
2023-08-16 00:00:00+00:00, LNT, SELL, 3763, 50.51
2023-11-28 00:00:00+00:00, LNT, BUY, 3792, 50.12
2023-04-24 00:00:00+00:00, LOW, BUY, 1034, 211.04
2023-08-24 00:00:00+00:00, LOW, SELL, 1034, 222.97
2023-11-30 00:00:00+00:00, LOW, BUY, 1160, 198.83
2023-03-15 00:00:00+00:00, LRCX, BUY, 4482, 48.71
2023-03-17 00:00:00+00:00, LRCX, SELL, 4482, 50.84
2023-03-30 00:00:00+00:00, LRCX, BUY, 4288, 53.14
2023-09-20 00:00:00+00:00, LRCX, SELL, 4288, 61.89
2023-11-17 00:00:00+00:00, LRCX, BUY, 3789, 70.03
2023-06-20 00:00:00+00:00, LUV, BUY, 6334, 34.47
2023-08-15 00:00:00+00:00, LUV, SELL, 6334, 33.12
2023-12-06 00:00:00+00:00, LUV, BUY, 7495, 27.99
2023-03-15 00:00:00+00:00, LVS, BUY, 4111, 53.11
2023-03-24 00:00:00+00:00, LVS, SELL, 4111, 54.35
2023-04-20 00:00:00+00:00, LVS, BUY, 3631, 61.53
2023-06-02 00:00:00+00:00, LVS, SELL, 3631, 58.94
2023-07-28 00:00:00+00:00, LVS, BUY, 3614, 59.22
2023-08-11 00:00:00+00:00, LVS, SELL, 3614, 56.41
2023-11-13 00:00:00+00:00, LVS, BUY, 4282, 47.61
2023-12-19 00:00:00+00:00, LVS, SELL, 4282, 49.26
2023-03-15 00:00:00+00:00, LW, BUY, 2228, 97.99
2023-07-25 00:00:00+00:00, LW, SELL, 2228, 105.00
2023-11-20 00:00:00+00:00, LW, BUY, 2403, 97.33
2023-04-21 00:00:00+00:00, LYB, BUY, 2326, 93.83
2023-05-18 00:00:00+00:00, LYB, SELL, 2326, 90.04
2023-07-05 00:00:00+00:00, LYB, BUY, 2325, 90.08
2023-10-03 00:00:00+00:00, LYB, SELL, 2325, 93.79
2023-11-27 00:00:00+00:00, LYB, BUY, 2343, 93.08
2023-05-09 00:00:00+00:00, LYV, BUY, 2812, 77.63
2023-08-17 00:00:00+00:00, LYV, SELL, 2812, 84.56
2023-10-19 00:00:00+00:00, LYV, BUY, 2954, 80.50
2023-10-30 00:00:00+00:00, LYV, SELL, 2954, 78.60
2023-11-17 00:00:00+00:00, LYV, BUY, 2591, 89.60
2023-04-17 00:00:00+00:00, MA, BUY, 585, 372.76
2023-06-15 00:00:00+00:00, MA, SELL, 585, 379.04
2023-07-03 00:00:00+00:00, MA, BUY, 563, 393.96
2023-10-11 00:00:00+00:00, MA, SELL, 563, 399.81
2023-11-28 00:00:00+00:00, MA, BUY, 550, 409.01
2023-05-09 00:00:00+00:00, MAA, BUY, 1447, 150.80
2023-06-05 00:00:00+00:00, MAA, SELL, 1447, 150.34
2023-06-20 00:00:00+00:00, MAA, BUY, 1417, 153.61
2023-08-08 00:00:00+00:00, MAA, SELL, 1417, 145.60
2023-12-15 00:00:00+00:00, MAA, BUY, 1533, 134.52
2023-03-15 00:00:00+00:00, MAR, BUY, 1379, 158.33
2023-03-17 00:00:00+00:00, MAR, SELL, 1379, 158.77
2023-04-27 00:00:00+00:00, MAR, BUY, 1323, 165.39
2023-09-26 00:00:00+00:00, MAR, SELL, 1323, 191.76
2023-11-22 00:00:00+00:00, MAR, BUY, 1209, 209.95
2023-03-15 00:00:00+00:00, MAS, BUY, 4352, 50.16
2023-03-16 00:00:00+00:00, MAS, SELL, 4352, 50.44
2023-05-04 00:00:00+00:00, MAS, BUY, 4163, 52.73
2023-08-29 00:00:00+00:00, MAS, SELL, 4163, 58.35
2023-11-16 00:00:00+00:00, MAS, BUY, 4092, 59.37
2023-03-28 00:00:00+00:00, MCD, BUY, 791, 275.85
2023-06-08 00:00:00+00:00, MCD, SELL, 791, 285.78
2023-07-07 00:00:00+00:00, MCD, BUY, 774, 292.10
2023-08-14 00:00:00+00:00, MCD, SELL, 774, 288.81
2023-11-16 00:00:00+00:00, MCD, BUY, 809, 276.12
2023-03-15 00:00:00+00:00, MCHP, BUY, 2711, 80.51
2023-04-04 00:00:00+00:00, MCHP, SELL, 2711, 81.64
2023-06-12 00:00:00+00:00, MCHP, BUY, 2670, 82.92
2023-08-17 00:00:00+00:00, MCHP, SELL, 2670, 79.10
2023-11-24 00:00:00+00:00, MCHP, BUY, 2536, 83.26
2023-04-13 00:00:00+00:00, MCK, BUY, 599, 364.32
2023-12-27 00:00:00+00:00, MCK, SELL, 599, 457.49
2023-04-18 00:00:00+00:00, MCO, BUY, 715, 305.33
2023-08-18 00:00:00+00:00, MCO, SELL, 715, 327.02
2023-11-16 00:00:00+00:00, MCO, BUY, 661, 353.57
2023-03-20 00:00:00+00:00, MDLZ, BUY, 3223, 67.73
2023-06-16 00:00:00+00:00, MDLZ, SELL, 3223, 73.57
2023-08-07 00:00:00+00:00, MDLZ, BUY, 3193, 74.26
2023-08-25 00:00:00+00:00, MDLZ, SELL, 3193, 71.50
2023-11-17 00:00:00+00:00, MDLZ, BUY, 3233, 70.63
2023-04-24 00:00:00+00:00, MDT, BUY, 2434, 89.69
2023-06-12 00:00:00+00:00, MDT, SELL, 2434, 84.28
2023-07-11 00:00:00+00:00, MDT, BUY, 2350, 87.29
2023-08-14 00:00:00+00:00, MDT, SELL, 2350, 83.16
2023-11-30 00:00:00+00:00, MDT, BUY, 2465, 79.27
2023-07-03 00:00:00+00:00, MET, BUY, 3811, 57.28
2023-10-13 00:00:00+00:00, MET, SELL, 3811, 62.06
2023-11-30 00:00:00+00:00, MET, BUY, 3717, 63.63
2023-03-15 00:00:00+00:00, MGM, BUY, 5320, 41.04
2023-04-03 00:00:00+00:00, MGM, SELL, 5320, 44.25
2023-04-21 00:00:00+00:00, MGM, BUY, 5245, 44.88
2023-05-23 00:00:00+00:00, MGM, SELL, 5245, 40.17
2023-07-03 00:00:00+00:00, MGM, BUY, 4810, 43.80
2023-08-24 00:00:00+00:00, MGM, SELL, 4810, 42.40
2023-11-20 00:00:00+00:00, MGM, BUY, 5060, 40.31
2023-05-05 00:00:00+00:00, MHK, BUY, 2178, 100.22
2023-05-30 00:00:00+00:00, MHK, SELL, 2178, 95.06
2023-06-27 00:00:00+00:00, MHK, BUY, 2005, 103.29
2023-08-22 00:00:00+00:00, MHK, SELL, 2005, 96.67
2023-11-28 00:00:00+00:00, MHK, BUY, 2258, 85.83
2023-04-04 00:00:00+00:00, MKC, BUY, 2564, 85.14
2023-07-17 00:00:00+00:00, MKC, SELL, 2564, 85.75
2023-12-05 00:00:00+00:00, MKC, BUY, 3299, 66.65
2023-03-15 00:00:00+00:00, MKTX, BUY, 574, 379.87
2023-04-20 00:00:00+00:00, MKTX, SELL, 574, 332.70
